section_id,ge_code
2025_Spring_81025,GE II: Science and Technology
2025_Spring_68050,GE III: Social & Behavioral Sciences
2025_Spring_12020,GE III: Social & Behavioral Sciences
2025_Spring_67450,GE Ib: Upper Division Writing
2025_Spring_54000,GE III: Social & Behavioral Sciences
2025_Spring_67100,GE III: Social & Behavioral Sciences
2025_Spring_67100,GE VII: Multicultural Studies
2025_Spring_69460,GE Ib: Upper Division Writing
2025_Spring_70220,GE III: Social & Behavioral Sciences
2025_Spring_70220,GE VII: Multicultural Studies
2025_Spring_27606,GE Ia: Lower Division Writing
2025_Spring_33016,GE Ia: Lower Division Writing
2025_Spring_33171,GE Ia: Lower Division Writing
2025_Spring_33172,GE Ia: Lower Division Writing
2025_Spring_33211,GE Ia: Lower Division Writing
2025_Spring_33212,GE Ia: Lower Division Writing
2025_Spring_28116,GE Ia: Lower Division Writing
2025_Spring_44220,GE Vb: Formal Reasoning
2025_Spring_50070,GE Ib: Upper Division Writing
2025_Spring_31310,GE VI: Language Other Than English
2025_Spring_24817,GE VI: Language Other Than English
2025_Spring_60000,GE III: Social & Behavioral Sciences
2025_Spring_60000,GE VIII: International/Global Issues
2025_Spring_31274,GE IV: Arts and Humanities
2025_Spring_31274,GE VIII: International/Global Issues
2025_Spring_31325,GE VIII: International/Global Issues
2025_Spring_60150,GE III: Social & Behavioral Sciences
2025_Spring_60150,GE VIII: International/Global Issues
2025_Spring_31352,GE VII: Multicultural Studies
2025_Spring_05815,GE Ib: Upper Division Writing
2025_Spring_33397,GE Ia: Lower Division Writing
2025_Spring_33400,GE Ia: Lower Division Writing
2025_Spring_24215,GE Ib: Upper Division Writing
2025_Spring_33346,GE Ia: Lower Division Writing
2025_Spring_44107,GE Vb: Formal Reasoning
2025_Spring_44115,GE Vb: Formal Reasoning
2025_Spring_44200,GE Vb: Formal Reasoning
2025_Spring_44620,GE II: Science and Technology
2025_Spring_44620,GE Vb: Formal Reasoning
2025_Spring_13301,GE Ib: Upper Division Writing
2025_Spring_22711,GE IV: Arts and Humanities
2025_Spring_22711,GE VIII: International/Global Issues
2025_Spring_24100,GE IV: Arts and Humanities
2025_Spring_47000,GE II: Science and Technology
2025_Spring_47000,GE Va: Quantitative Literacy
2025_Spring_47030,GE II: Science and Technology
2025_Spring_47030,GE Va: Quantitative Literacy
2025_Spring_44590,GE II: Science and Technology
2025_Spring_44590,GE Vb: Formal Reasoning
2025_Spring_60260,GE VIII: International/Global Issues
2025_Spring_60400,GE Ib: Upper Division Writing
2025_Spring_23370,GE IV: Arts and Humanities
2025_Spring_62370,GE Ib: Upper Division Writing
2025_Spring_64040,GE III: Social & Behavioral Sciences
2025_Spring_64040,GE VIII: International/Global Issues
2025_Spring_64070,GE III: Social & Behavioral Sciences
2025_Spring_64070,GE VIII: International/Global Issues
2025_Spring_64310,GE Ib: Upper Division Writing
2025_Spring_35890,GE Ib: Upper Division Writing
2025_Spring_47560,GE Ib: Upper Division Writing
2025_Spring_70300,GE VII: Multicultural Studies
2025_Spring_87650,GE III: Social & Behavioral Sciences
2025_Spring_42000,GE II: Science and Technology
2025_Spring_42000,GE Va: Quantitative Literacy
2025_Spring_03042,GE IV: Arts and Humanities
2025_Spring_03042,GE VIII: International/Global Issues
2025_Spring_03144,GE Ib: Upper Division Writing
2025_Spring_70150,GE Vb: Formal Reasoning
2025_Spring_70100,GE Va: Quantitative Literacy
